student,social,gender,take_exam,Fi,CBi,Vi,MApi,PApi,total_time,total_activity,qp_time,wa_time,qp_activity,wa_activity,total_time_be,total_activity_be,pretest,posttest,exam_norm,lgain_pp,lgain_pe
user0214,0, ,0, , , , , ,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
user0216,1, , , , , , , ,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
user0253,0,1,1,0.58,0.7,0.67,0.56,0.44,66,6,54,12,4,2,0,0,0.09,0.18,0.58,0.0989010989010989,0.5384615384615384
user0254,0,1,1,0.83,0.85,0.93,0.94,0.5,3093,345,2249,844,44,301,3093,345,0.27,0.0,0.98,-0.36986301369863017,0.9726027397260274
user0255,0,1,1,0.67,0.65,0.8,0.67,0.28,3136,88,3079,57,72,16,3136,88,0.27,0.0,0.81,-0.36986301369863017,0.7397260273972603
user0256,0,1,1,0.58,0.7,0.6,0.83,0.78,0,0,0,0,0,0,0,0,0.09,0.73,0.68,0.7032967032967032,0.6483516483516484
user0257,0,1,1,0.58,0,0.6,0.72,0.17,27,2,27,0,2,0,27,2,0.09,0.73,0.93,0.7032967032967032,0.9230769230769231
user0258,0,1,1,0.5,0.55,0.8,0.94,0.67,0,0,0,0,0,0,0,0,0.27,1.0,0.94,1.0,0.9178082191780821
user0259,0,1,1,1,0.75,1,0.83,0.83,0,0,0,0,0,0,0,0,0.82,0.91,0.9,0.5000000000000003,0.4444444444444447
user0260,0, ,1, , , , , ,0,0,0,0,0,0,0,0,0.0,0.0,0.83,0.0,0.83
user0261,0,1,1,0.58,0.55,0.73,0.83,0.56,0,0,0,0,0,0,0,0,1.0,0.73,1.0,-inf,
user0262,0,1,1,0.75,1,0.67,1,1,1011,195,665,346,26,169,1011,195,1.0,1.0,0.96,,-inf
user0263,0,1,1,0.67,0.55,0.53,0.56,0.61,81,26,0,81,0,26,0,0,0.09,0.09,0.5,0.0,0.45054945054945056
user0264,0,0,1,0.67,0.6,0.67,0.78,0.78,2026,165,1620,406,34,131,0,0,0.09,0.09,0.7,0.0,0.6703296703296703
user0265,0,1,1,0.5,0.55,0.67,0.72,0.61,621,36,489,132,18,18,279,17,0.18,0.27,0.89,0.10975609756097564,0.8658536585365852
user0266,0,1,1,0.58,0.65,0.8,0.61,0.83,0,0,0,0,0,0,0,0,0.09,0.36,0.85,0.2967032967032967,0.8351648351648352
user0267,0,1,0,0.75,0.7,0.73,0.83,0.83,0,0,0,0,0,0,0,0,0.09,0.0,0.0,-0.0989010989010989,-0.0989010989010989
user0268,0,1,1,1,0.6,1,0.94,0.61,1429,44,1429,0,44,0,1429,44,0.09,0.55,0.88,0.5054945054945056,0.8681318681318682
user0269,0,1,1,0.33,0.65,0.53,0.44,0,0,0,0,0,0,0,0,0,0.27,0.36,0.62,0.12328767123287668,0.4794520547945205
user0270,0,1,1,0.5,0.4,0.53,0.56,0.17,2666,272,1379,1287,31,241,2093,266,0.36,0.0,0.87,-0.5625,0.796875
user0271,0,1,1,0.58,0.55,0.87,0.78,0.78,417,83,249,168,9,74,417,83,0.18,0.73,0.93,0.6707317073170732,0.9146341463414633
user0272,0,1,1,0.67,0.35,0.67,0.61,0.56,3962,321,2944,1018,52,269,578,96,0.27,1.0,0.94,1.0,0.9178082191780821
user0273,0,1,1,0.5,0.15,0.53,0.56,0.61,1321,234,732,589,24,210,1321,234,0.0,0.55,0.93,0.55,0.93
user0274,0,1,1,0.83,1,0.93,1,1,2236,453,1380,856,53,400,2236,453,1.0,0.91,0.99,-inf,-inf
user0276,0,0,1,0.5,0.4,0.6,0.56,0.67,1806,237,999,807,25,212,1806,237,0.18,0.82,1.0,0.7804878048780486,1.0
user0277,0,0,1,0.5,0.25,0.67,0.44,0.17,1013,249,617,396,22,227,0,0,0.09,0.18,0.76,0.0989010989010989,0.7362637362637363
user0278,0,0,1,0.67,0.4,0.67,0.72,0.61,504,87,266,238,9,78,504,87,0.0,0.45,0.92,0.45,0.92
user0279,0,1,1,0.58,0.3,0.67,0.72,0.67,400,29,282,118,10,19,400,29,0.27,0.55,0.96,0.3835616438356165,0.9452054794520548
user0280,0,1,1,0.58,0.5,0.8,0.72,0.56,2161,285,628,1533,15,270,2161,285,0.0,0.0,0.45,0.0,0.45
user0281,0,0,1,0.75,0.3,0.73,0.94,0.61,9755,311,5135,4620,57,254,9318,301,0.18,0.64,0.94,0.5609756097560975,0.9268292682926829
user0282,0,1,1,0.42,0.5,0.6,0.56,0.67,10905,1011,8811,2094,197,814,0,0,0.18,0.55,0.69,0.45121951219512196,0.6219512195121951
user0283,0,1,1,0.33,0.25,0.6,0.83,0.83,0,0,0,0,0,0,0,0,0.09,0.45,0.85,0.3956043956043956,0.8351648351648352
user0284,0,1,1,0.58,0,0.67,0.89,0.83,0,0,0,0,0,0,0,0,0.0,0.45,0.96,0.45,0.96
user0285,0,1,1,0.58,0.2,0.6,0.78,0.83,727,108,554,173,26,82,727,108,0.18,0.45,0.89,0.32926829268292684,0.8658536585365852
user0286,0,1,1,0.67,0.75,0.73,0.89,0.89,0,0,0,0,0,0,0,0,0.55,0.0,0.86,-1.2222222222222225,0.6888888888888889
user0287,0,1,1,0.75,0.15,0.87,0.67,0.44,0,0,0,0,0,0,0,0,0.09,0.0,0.7,-0.0989010989010989,0.6703296703296703
user0288,0,1,0,0.5,0.45,0.67,0.67,0.44,0,0,0,0,0,0,0,0,0.09,0.0,0.0,-0.0989010989010989,-0.0989010989010989
user0289,0,0,1,0.5,0.45,0.67,0.33,0.5,1257,100,1039,218,38,62,1257,100,0.27,0.0,0.9,-0.36986301369863017,0.863013698630137
user0290,0,1,1,0.58,0.6,0.73,0.56,0.72,893,189,544,349,19,170,893,189,0.27,0.0,0.91,-0.36986301369863017,0.8767123287671234
user0291,0,0,0,0.58,0.25,0.67,0.83,0.89,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
user0292,0,1,1,0.67,0.7,1,0.83,0,52,2,52,0,2,0,52,2,0.73,0.0,0.87,-2.7037037037037033,0.5185185185185185
user0293,0,1,1,0.5,0.5,0.53,0.78,0.67,0,0,0,0,0,0,0,0,0.0,0.64,0.93,0.64,0.93
user0294,0,0,1,0.67,0.7,0.73,1,0.67,1035,106,876,159,18,88,1035,106,0.09,0.0,0.57,-0.0989010989010989,0.5274725274725275
user0295,0,1,0,0.58,0.85,1,0.61,0.67,1813,277,1395,418,59,218,458,106,0.73,0.0,0.0,-2.7037037037037033,-2.7037037037037033
user0296,0,1,0,0.58,0.4,0.6,0.61,0.5,0,0,0,0,0,0,0,0,0.18,0.0,0.0,-0.2195121951219512,-0.2195121951219512
user0297,0,1,0,0.25,0.65,0.67,0.61,0.72,0,0,0,0,0,0,0,0,0.27,0.0,0.0,-0.36986301369863017,-0.36986301369863017
user0298,0,1,1,0.33,0.4,0.4,0.83,0.5,3028,214,2874,154,108,106,1627,140,0.0,0.27,0.86,0.27,0.86
user0299,0,1,1,0.58,0.8,0.6,0.61,0.67,2450,331,1922,528,52,279,0,0,0.27,0.91,0.97,0.8767123287671234,0.958904109589041
user0300,0,1,1,0.67,0.8,0.67,0.72,0.83,749,113,431,318,15,98,749,113,0.73,0.73,0.79,0.0,0.2222222222222224
user0301,0,1,1,0.33,0.5,0.6,0.78,0.5,0,0,0,0,0,0,0,0,0.18,0.45,0.67,0.32926829268292684,0.5975609756097561
user0302,0,0,1,0.58,0.55,0.53,0.61,0.5,615,106,458,157,15,91,391,31,0.09,0.55,0.94,0.5054945054945056,0.934065934065934
user0303,0,1,0,0,0.1,0.53,0.11,0.17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
user0304,0,1,1,0.58,0.45,0.67,0.67,0.56,957,105,606,351,13,92,0,0,0.36,0.73,0.97,0.578125,0.953125
user0305,0,1,1,0.33,0.75,0.6,0.78,0.83,6535,634,5544,991,134,500,0,0,0.55,0.91,0.92,0.8,0.8222222222222223
user0306,0,1,0,0.58,0.5,0.8,0.61,0.72,0,0,0,0,0,0,0,0,0.27,0.0,0.0,-0.36986301369863017,-0.36986301369863017
user0307,0,1,1,0.58,0.9,0.67,0.89,0.67,0,0,0,0,0,0,0,0,0.73,0.0,0.8,-2.7037037037037033,0.25925925925925947
user0308,0,1,1,0.5,0.6,0.47,0.67,0.5,0,0,0,0,0,0,0,0,0.18,0.73,0.83,0.6707317073170732,0.7926829268292681
user0309,0,0,1,0.58,0.55,0.4,0.78,0.44,67,22,0,67,0,22,0,0,0.09,0.36,0.82,0.2967032967032967,0.8021978021978021
user0310,0,0,1,0.5,0.45,0.6,0.5,0.33,2549,361,1896,653,62,299,0,0,0.18,0.64,0.81,0.5609756097560975,0.7682926829268294
user0311,0,1,1,0.58,0.5,0.73,0.72,0.56,0,0,0,0,0,0,0,0,0.18,0.73,0.93,0.6707317073170732,0.9146341463414633
user0312,0,1,1,0.33,0.5,0.6,0.5,0.5,0,0,0,0,0,0,0,0,0.09,0.82,0.66,0.8021978021978021,0.6263736263736264
user0313,0,1,0,0.67,0.85,0.8,0.94,0.83,1409,169,1038,371,31,138,1409,169,0.18,0.0,0.0,-0.2195121951219512,-0.2195121951219512
user0314,0,1,1,0.58,0.3,0.6,0.78,0.67,355,72,0,355,0,72,355,72,0.18,0.36,0.88,0.2195121951219512,0.8536585365853657
user0315,0,1,1,0.67,0.55,0.8,0.61,1,44,2,44,0,2,0,0,0,0.45,0.73,0.9,0.509090909090909,0.8181818181818181
user0316,0,0,1,0.5,0.4,0.93,0.61,0.83,6846,643,4916,1930,88,555,6846,643,0.27,0.73,0.89,0.6301369863013698,0.8493150684931507
user0317,0,1,0,0.67,0.5,0.67,0.5,0.5,0,0,0,0,0,0,0,0,0.45,0.0,0.0,-0.8181818181818181,-0.8181818181818181
user0318,0, ,1, , , , , ,0,0,0,0,0,0,0,0,0.09,0.0,0.78,-0.0989010989010989,0.7582417582417583
user0319,0,1,1,0.83,0.5,0.6,0.78,0.83,0,0,0,0,0,0,0,0,0.09,0.27,0.43,0.19780219780219782,0.3736263736263736
user0320,0,0,1,0.42,0.15,1,0.5,0.28,2175,139,1608,567,42,97,2175,139,0.18,1.0,0.98,1.0,0.975609756097561
user0321,0,1,1,0.42,0.5,0,0.56,0.83,0,0,0,0,0,0,0,0,0.18,0.0,0.73,-0.2195121951219512,0.6707317073170732
user0322,0,1,1,0.67,0.45,0.87,0.83,0.78,4415,542,3388,1027,77,465,4415,542,0.09,0.82,0.94,0.8021978021978021,0.934065934065934
user0323,0,1,1,0.58,0.45,0.73,0.72,0.17,2750,60,2750,0,60,0,0,0,0.27,0.64,0.89,0.5068493150684932,0.8493150684931507
user0324,0,0,1,0.58,0.5,0.73,0.72,0.39,503,14,495,8,13,1,503,14,0.18,0.55,0.95,0.45121951219512196,0.9390243902439024
user0326,0,1,1,0.58,0.4,0.73,0.72,0.67,1287,36,1287,0,36,0,0,0,0.18,0.82,0.69,0.7804878048780486,0.6219512195121951
user0327,0,1,1,0.42,0.6,0.8,0.67,0.67,25,1,25,0,1,0,0,0,0.64,0.0,0.84,-1.777777777777778,0.5555555555555555
user0328,0,1,1,0.58,0.9,0.6,0.83,0.67,0,0,0,0,0,0,0,0,0.27,0.91,0.81,0.8767123287671234,0.7397260273972603
user0329,0,1,0,0.58,0.5,0.8,0.61,0.33,0,0,0,0,0,0,0,0,0.18,0.0,0.0,-0.2195121951219512,-0.2195121951219512
user0330,0,1,1,0.58,0.5,0.87,0.5,0.5,0,0,0,0,0,0,0,0,0.18,0.0,0.61,-0.2195121951219512,0.5243902439024389
user0331,0,1,0,0.67,0.3,0.93,1,0.89,0,0,0,0,0,0,0,0,0.36,0.0,0.0,-0.5625,-0.5625
user0332,0, ,0, , , , , ,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
user0333,0,1,1,0.5,0.4,0.87,0.56,0.72,652,59,540,112,17,42,495,57,0.45,0.45,0.94,0.0,0.8909090909090908
user0334,0,1,1,0.33,0.5,0.53,0.39,0.61,109,20,0,109,0,20,109,20,0.18,0.0,0.34,-0.2195121951219512,0.19512195121951223
user0335,0,1,1,0.5,0.2,0.67,0.67,0.56,0,0,0,0,0,0,0,0,0.09,0.18,0.7,0.0989010989010989,0.6703296703296703
user0336,0, ,0, , , , , ,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
user0337,0, ,1, , , , , ,480,43,363,117,12,31,0,0,0.0,0.55,0.88,0.55,0.88
user0339,0, ,0, , , , , ,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
user0340,1, ,1, , , , , ,0,0,0,0,0,0,0,0,0.0,0.0,0.84,0.0,0.84
user0341,1, , , , , , , ,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
user0378,0,1,1,0.58,0.6,0.67,0.61,0.5,0,0,0,0,0,0,0,0,0.27,0.64,0.84,0.5068493150684932,0.7808219178082191
user0379,0,1,1,0.75,0.9,1,0.89,0.83,699,106,417,282,9,97,699,106,0.45,1.0,0.98,1.0,0.9636363636363636
user0380,0,1,1,0.58,0.6,1,0.67,0.5,12330,838,7479,4851,123,715,623,105,0.18,0.91,0.95,0.8902439024390243,0.9390243902439024
user0381,0,1,1,0.5,0.3,0.47,0.44,0.56,2484,330,1963,521,52,278,1479,249,0.18,0.0,0.92,-0.2195121951219512,0.9024390243902438
user0382,0,1,1,0.5,0.45,0.67,0.44,0.39,0,0,0,0,0,0,0,0,0.09,0.73,0.9,0.7032967032967032,0.8901098901098902
user0383,0,1,1,0.67,0.6,0.6,0.78,0.83,745,99,325,420,12,87,745,99,0.18,0.45,0.45,0.32926829268292684,0.32926829268292684
user0385,0,0,1,0.58,0.15,0.47,0.67,0.44,350,6,350,0,6,0,0,0,0.09,0.55,0.51,0.5054945054945056,0.46153846153846156
user0386,0,0,1,0.58,0.2,0.8,0.78,0,0,0,0,0,0,0,0,0,0.09,0.0,0.87,-0.0989010989010989,0.8571428571428571
user0387,0,1,1,0.5,0.35,0.6,0.72,0.72,7385,639,5501,1884,110,529,7385,639,0.27,0.82,0.98,0.7534246575342465,0.9726027397260274
user0388,0,1,1,0.5,0.65,0.6,0.5,0.5,0,0,0,0,0,0,0,0,0.0,0.73,0.95,0.73,0.95
user0389,0,1,1,0.75,0.8,1,0.78,0.83,639,87,344,295,11,76,639,87,0.36,0.73,0.94,0.578125,0.9062499999999999
user0390,0,1,1,1,0.8,1,0.89,0.72,1626,85,1470,156,25,60,1626,85,1.0,0.0,0.9,-inf,-inf
user0391,0,1,0,0.58,0.5,0.67,0.61,0.67,0,0,0,0,0,0,0,0,0.09,0.0,0.0,-0.0989010989010989,-0.0989010989010989
user0392,0,1,1,0.5,0.6,0.87,0.61,0.17,8398,809,4432,3966,104,705,0,0,0.55,0.55,0.98,0.0,0.9555555555555555
user0393,0,1,0,0.58,0.6,0.8,0.83,0.72,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
user0394,0,0,1,0.5,0.4,0.67,0.67,0.78,2563,338,1641,922,55,283,2563,338,0.18,0.64,0.91,0.5609756097560975,0.8902439024390243
user0395,0,1,1,0.67,0.65,0.87,0.78,0.17,1448,243,997,451,35,208,798,104,0.27,0.0,0.91,-0.36986301369863017,0.8767123287671234
user0396,0,1,1,0.67,0.5,0.73,0.67,0.5,3699,409,2189,1510,78,331,3699,409,0.18,0.82,0.93,0.7804878048780486,0.9146341463414633
user0397,0,0,1,0.25,0.55,0.6,0.67,0.61,2471,140,2285,186,52,88,2298,136,0.18,0.82,0.81,0.7804878048780486,0.7682926829268294
user0398,0,1,1,0.58,0.4,0.67,0.72,0.56,26,2,0,26,0,2,26,2,0.09,0.27,0.82,0.19780219780219782,0.8021978021978021
user0399,0,1,1,0.5,0.7,0.53,0.94,0.33,0,0,0,0,0,0,0,0,0.18,0.36,0.85,0.2195121951219512,0.8170731707317072
user0400,0,1,1,0.42,0.75,1,0.89,0.78,527,74,414,113,19,55,527,74,0.18,0.82,0.64,0.7804878048780486,0.5609756097560975
user0401,0,1,1,0.33,0.3,0.6,0.72,0.78,1006,119,831,175,29,90,0,0,0.09,0.64,0.81,0.6043956043956045,0.7912087912087913
user0402,0,1,1,0.83,0.95,1,0.78,0.83,1154,229,819,335,27,202,0,0,0.18,0.45,0.94,0.32926829268292684,0.9268292682926829
user0403,0,0,1,0.58,0.4,0.67,0.67,0.39,3173,501,1829,1344,61,440,3173,501,0.18,0.73,0.91,0.6707317073170732,0.8902439024390243
user0404,0,1,1,0.5,0.4,0.67,0.67,0.83,18,3,18,0,3,0,18,3,0.09,0.73,0.89,0.7032967032967032,0.8791208791208791
user0405,0,1,1,0.5,0.8,0.93,0.78,0,0,0,0,0,0,0,0,0,0.45,0.0,0.66,-0.8181818181818181,0.38181818181818183
user0406,0,1,1,0.58,0.35,0.67,0.89,1,556,140,425,131,67,73,556,140,0.73,0.91,0.76,0.6666666666666669,0.1111111111111112
user0407,0,1,1,0.83,0.55,0.8,0.72,0.72,0,0,0,0,0,0,0,0,0.45,0.0,0.92,-0.8181818181818181,0.8545454545454545
user0408,0,1,1,0.67,0.5,0.67,0.56,0.5,1533,261,1124,409,54,207,0,0,0.09,0.91,0.92,0.9010989010989011,0.9120879120879122
user0409,0,1,1,0.67,0.25,0.53,0.83,0.72,28,1,28,0,1,0,0,0,0.18,0.36,0.87,0.2195121951219512,0.8414634146341462
user0410,0,1,1,0.67,0.85,0.67,0.83,0.89,0,0,0,0,0,0,0,0,0.55,0.0,0.89,-1.2222222222222225,0.7555555555555555
user0411,0,1,1,0.5,0.5,0.67,0.5,0.33,224,26,158,66,6,20,224,26,0.09,0.64,0.97,0.6043956043956045,0.967032967032967
user0412,0,1,1,0.5,0.95,0.73,0.94,0.67,0,0,0,0,0,0,0,0,0.36,0.0,0.86,-0.5625,0.78125
user0413,0,1,0,0.67,0.45,1,1,1,3039,563,2064,975,47,516,123,6,0.09,0.0,0.0,-0.0989010989010989,-0.0989010989010989
user0414,0,1,0,0.83,0.5,0.87,0.89,0,0,0,0,0,0,0,0,0,0.27,0.0,0.0,-0.36986301369863017,-0.36986301369863017
user0415,0,1,1,0.58,0.35,0.73,0.67,0.61,8759,731,4474,4285,116,615,8637,729,0.09,0.0,0.98,-0.0989010989010989,0.978021978021978
user0416,0,1,1,0.33,0.2,0.6,0.61,0.56,3220,287,2229,991,70,217,2120,176,0.18,0.0,0.83,-0.2195121951219512,0.7926829268292681
user0417,0,0,1,0.67,0.9,0.6,1,0.39,3074,416,1202,1872,21,395,3074,416,0.18,0.91,0.89,0.8902439024390243,0.8658536585365852
user0418,0,1,1,0.42,0.5,0.6,0.67,0.5,0,0,0,0,0,0,0,0,0.36,0.36,0.7,0.0,0.5312499999999999
user0419,0,1,1,0.5,0.5,0.87,0.72,0.67,0,0,0,0,0,0,0,0,0.27,0.36,0.85,0.12328767123287668,0.7945205479452054
user0420,0,0,1,0.5,0.85,0.67,0.94,1,6326,562,4881,1445,94,468,3665,454,0.18,0.82,0.94,0.7804878048780486,0.9268292682926829
user0421,0,1,1,0.5,0.3,0.67,0.5,0.44,0,0,0,0,0,0,0,0,0.0,0.45,0.87,0.45,0.87
user0422,0, ,1, , , , , ,3,1,0,3,0,1,0,0,0.91,0.64,0.84,-3.0000000000000013,-0.7777777777777788
user0423,0,0,1,0.83,0.85,0.73,0.72,0.56,240,14,219,21,6,8,240,14,0.36,0.64,0.94,0.43750000000000006,0.9062499999999999
user0424,0,1,1,0.5,0.75,0.8,0.5,0,0,0,0,0,0,0,0,0,0.73,0.09,0.95,-2.3703703703703702,0.8148148148148147
user0426,0,1,1,0.33,0.35,0.53,0.78,0.44,398,86,280,118,11,75,398,86,0.18,0.91,0.49,0.8902439024390243,0.3780487804878048
user0427,0,0,1,0.67,0.3,1,0.94,0.89,0,0,0,0,0,0,0,0,0.09,0.0,0.76,-0.0989010989010989,0.7362637362637363
user0428,0,0,1,0.5,0.4,0.53,0.78,0.56,0,0,0,0,0,0,0,0,0.0,0.55,0.8,0.55,0.8
user0429,0,0,1,0.67,0.05,0.53,0.67,0.33,0,0,0,0,0,0,0,0,0.18,0.73,0.85,0.6707317073170732,0.8170731707317072
user0430,0,1,1,0.5,0.45,0.67,0.5,0,0,0,0,0,0,0,0,0,0.09,0.0,0.85,-0.0989010989010989,0.8351648351648352
user0431,0,0,1,0.5,0.55,1,0.61,0.5,0,0,0,0,0,0,0,0,0.09,0.45,0.99,0.3956043956043956,0.989010989010989
user0432,0,1,0,0.58,0.65,0.73,0.83,0.94,1002,87,494,508,30,57,1002,87,0.18,0.0,0.0,-0.2195121951219512,-0.2195121951219512
user0433,0,1,0,0.42,0.25,0.33,0.5,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
user0434,0,1,1,0.58,0.1,0.8,0.5,0.61,1171,242,824,347,24,218,384,10,0.55,0.55,0.82,0.0,0.5999999999999999
user0435,0,0,1,0.5,0.4,0.53,0.61,0.5,7002,635,5182,1820,86,549,0,0,0.09,1.0,0.9,1.0,0.8901098901098902
user0436,0,1,1,0.33,0.3,0.47,0.28,0.17,6236,746,4527,1709,91,655,0,0,0.36,0.82,0.82,0.7187499999999999,0.7187499999999999
user0437,0,1,1,1,1,1,1,0,2,1,0,2,0,1,2,1,0.36,0.91,0.86,0.859375,0.78125
user0438,0,1,1,0.58,0.55,0.6,0.67,0.83,300,1,300,0,1,0,0,0,0.09,0.18,0.64,0.0989010989010989,0.6043956043956045
user0439,0, ,1, , , , , ,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.8
user0440,0,1,1,0.58,0.25,0.67,0.72,0.72,0,0,0,0,0,0,0,0,0.18,0.27,0.58,0.10975609756097564,0.4878048780487804
user0441,0,1,1,0.5,0.1,0.67,0.78,0.67,530,86,404,126,12,74,530,86,0.45,1.0,0.73,1.0,0.509090909090909
user0442,0,1,1,0.58,0.75,0.6,0.67,0.17,9159,206,8683,476,170,36,9159,206,0.64,0.73,0.91,0.24999999999999992,0.7500000000000001
user0443,0,1,1,0.5,0.15,0.8,0.78,0.67,4410,249,3477,933,109,140,0,0,0.18,0.55,0.82,0.45121951219512196,0.7804878048780486
user0444,0,1,0,0.58,0.5,0.6,0.67,0.78,0,0,0,0,0,0,0,0,0.27,0.0,0.0,-0.36986301369863017,-0.36986301369863017
user0445,0,1,1,0.58,0.4,0.6,0.89,0,9203,1048,7326,1877,279,769,0,0,0.18,0.91,0.64,0.8902439024390243,0.5609756097560975
user0446,0,1,1,0.58,0.55,0.73,0.94,0.33,0,0,0,0,0,0,0,0,0.18,0.36,0.95,0.2195121951219512,0.9390243902439024
user0447,0,1,0,0.67,0.55,0.87,0.83,0.67,0,0,0,0,0,0,0,0,0.27,0.0,0.0,-0.36986301369863017,-0.36986301369863017
user0448,0,0,1,0,0.3,0.4,0.56,0.28,14186,826,10562,3624,154,672,0,0,0.0,0.64,0.72,0.64,0.72
user0449,0,1,0,0.67,0.45,0.93,0.89,0.5,0,0,0,0,0,0,0,0,0.09,0.0,0.0,-0.0989010989010989,-0.0989010989010989
user0450,0,1,1,0.17,0.45,0.33,0.44,0.39,3727,238,3048,679,72,166,491,119,0.09,0.18,0.77,0.0989010989010989,0.7472527472527473
user0451,0,1,1,0.25,0.1,0.6,0.33,0.28,3331,104,3295,36,92,12,254,10,0.09,0.45,0.72,0.3956043956043956,0.6923076923076923
user0452,0,1,1,0.67,0.5,0.53,0.67,0.39,2035,51,433,1602,5,46,2035,51,0.09,0.82,0.76,0.8021978021978021,0.7362637362637363
user0453,0,1,1,0.5,0.15,0.53,0.67,0.72,0,0,0,0,0,0,0,0,0.09,0.82,0.98,0.8021978021978021,0.978021978021978
user0454,0,1,1,0.33,0.25,0.53,0.44,0.72,0,0,0,0,0,0,0,0,0.09,0.27,0.37,0.19780219780219782,0.3076923076923077
user0455,0,1,0,0.67,0,1,0.61,0,1205,111,1030,175,23,88,1205,111,0.0,0.0,0.0,0.0,0.0
user0456,0,1,0,0.42,0.35,0.67,0.5,0.11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
user0457,0,1,1,0.5,0.5,0.53,0.67,0.67,0,0,0,0,0,0,0,0,0.27,0.91,0.97,0.8767123287671234,0.958904109589041
user0458,0,1,0,0.58,0.8,0.8,0.83,0.33,0,0,0,0,0,0,0,0,0.45,0.0,0.0,-0.8181818181818181,-0.8181818181818181
user0459,0,1,0,0.42,0.25,0.73,0.33,0.22,0,0,0,0,0,0,0,0,0.09,0.0,0.0,-0.0989010989010989,-0.0989010989010989
user0460,0,1,1,0.5,0.2,0.67,0.72,0.67,0,0,0,0,0,0,0,0,0.09,0.0,0.9,-0.0989010989010989,0.8901098901098902
user0461,0, ,1, , , , , ,5000,652,3550,1450,91,561,5000,652,0.82,0.82,0.88,0.0,0.33333333333333354
user0462,0, ,1, , , , , ,14749,760,8617,6132,132,628,0,0,0.0,0.82,0.6,0.82,0.6
user0463,0, ,1, , , , , ,2834,346,2304,530,72,274,0,0,0.0,1.0,0.97,1.0,0.97
